utilization.gpu [%], utilization.memory [%], memory.used [MiB]
74 %, 24 %, 783 MiB
74 %, 24 %, 829 MiB
74 %, 24 %, 1045 MiB
74 %, 24 %, 981 MiB
74 %, 24 %, 837 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 837 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 885 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 885 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 885 MiB
74 %, 24 %, 885 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 805 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
74 %, 24 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
40 %, 8 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 754 MiB
0 %, 0 %, 718 MiB
0 %, 0 %, 680 MiB
0 %, 0 %, 642 MiB
0 %, 0 %, 608 MiB
0 %, 0 %, 570 MiB
0 %, 0 %, 536 MiB
0 %, 0 %, 462 MiB
0 %, 0 %, 346 MiB
0 %, 0 %, 86 MiB
0 %, 0 %, 20 MiB
0 %, 0 %, 10 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 0 MiB
0 %, 0 %, 0 MiB
0 %, 0 %, 0 MiB
