utilization.gpu [%], utilization.memory [%], memory.used [MiB]
1 %, 0 %, 881 MiB
1 %, 0 %, 849 MiB
1 %, 0 %, 817 MiB
1 %, 0 %, 885 MiB
1 %, 0 %, 851 MiB
1 %, 0 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 817 MiB
46 %, 15 %, 817 MiB
46 %, 15 %, 783 MiB
46 %, 15 %, 885 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 817 MiB
46 %, 15 %, 817 MiB
46 %, 15 %, 885 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 817 MiB
46 %, 15 %, 847 MiB
46 %, 15 %, 1051 MiB
46 %, 15 %, 1051 MiB
46 %, 15 %, 987 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 919 MiB
46 %, 15 %, 919 MiB
46 %, 15 %, 919 MiB
46 %, 15 %, 919 MiB
46 %, 15 %, 919 MiB
46 %, 15 %, 919 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 851 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 891 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 783 MiB
46 %, 15 %, 783 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 891 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 783 MiB
46 %, 15 %, 891 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 819 MiB
46 %, 15 %, 783 MiB
46 %, 15 %, 829 MiB
46 %, 15 %, 1045 MiB
46 %, 15 %, 981 MiB
46 %, 15 %, 837 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 909 MiB
46 %, 15 %, 837 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 885 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 885 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 885 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 805 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
46 %, 15 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
67 %, 17 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 752 MiB
0 %, 0 %, 710 MiB
0 %, 0 %, 668 MiB
0 %, 0 %, 628 MiB
0 %, 0 %, 586 MiB
0 %, 0 %, 546 MiB
0 %, 0 %, 506 MiB
0 %, 0 %, 362 MiB
0 %, 0 %, 88 MiB
0 %, 0 %, 20 MiB
0 %, 0 %, 10 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 0 MiB
0 %, 0 %, 0 MiB
0 %, 0 %, 0 MiB
