utilization.gpu [%], utilization.memory [%], memory.used [MiB]
77 %, 30 %, 2469 MiB
77 %, 30 %, 2597 MiB
77 %, 30 %, 2591 MiB
77 %, 30 %, 2521 MiB
77 %, 30 %, 2441 MiB
77 %, 30 %, 2441 MiB
77 %, 30 %, 2441 MiB
77 %, 30 %, 2377 MiB
77 %, 30 %, 2377 MiB
77 %, 30 %, 2303 MiB
77 %, 30 %, 2303 MiB
77 %, 30 %, 2377 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2377 MiB
77 %, 30 %, 2377 MiB
77 %, 30 %, 2303 MiB
77 %, 30 %, 2303 MiB
77 %, 30 %, 2383 MiB
77 %, 30 %, 2383 MiB
77 %, 30 %, 2383 MiB
77 %, 30 %, 2383 MiB
77 %, 30 %, 2383 MiB
77 %, 30 %, 2511 MiB
77 %, 30 %, 2441 MiB
77 %, 30 %, 2441 MiB
77 %, 30 %, 2361 MiB
77 %, 30 %, 2361 MiB
77 %, 30 %, 2297 MiB
77 %, 30 %, 2217 MiB
77 %, 30 %, 2233 MiB
77 %, 30 %, 2269 MiB
77 %, 30 %, 2253 MiB
77 %, 30 %, 2379 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2379 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2523 MiB
77 %, 30 %, 2651 MiB
77 %, 30 %, 2651 MiB
77 %, 30 %, 2505 MiB
77 %, 30 %, 2505 MiB
81 %, 33 %, 2361 MiB
81 %, 33 %, 2361 MiB
81 %, 33 %, 2351 MiB
81 %, 33 %, 2351 MiB
81 %, 33 %, 2207 MiB
81 %, 33 %, 2207 MiB
81 %, 33 %, 2063 MiB
81 %, 33 %, 2073 MiB
81 %, 33 %, 2073 MiB
81 %, 33 %, 2083 MiB
81 %, 33 %, 2145 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2217 MiB
81 %, 33 %, 2281 MiB
81 %, 33 %, 2271 MiB
81 %, 33 %, 2207 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 1991 MiB
81 %, 33 %, 2001 MiB
81 %, 33 %, 2063 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2135 MiB
81 %, 33 %, 2199 MiB
81 %, 33 %, 2125 MiB
81 %, 33 %, 2125 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 1981 MiB
81 %, 33 %, 1981 MiB
81 %, 33 %, 1919 MiB
81 %, 33 %, 1909 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 1981 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 2117 MiB
81 %, 33 %, 2117 MiB
81 %, 33 %, 2053 MiB
81 %, 33 %, 1981 MiB
81 %, 33 %, 1981 MiB
81 %, 33 %, 1909 MiB
81 %, 33 %, 1837 MiB
81 %, 33 %, 1869 MiB
81 %, 33 %, 1937 MiB
81 %, 33 %, 1905 MiB
81 %, 33 %, 2007 MiB
81 %, 33 %, 2007 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2143 MiB
81 %, 33 %, 2271 MiB
81 %, 33 %, 2399 MiB
81 %, 33 %, 2365 MiB
81 %, 33 %, 2237 MiB
81 %, 33 %, 2237 MiB
81 %, 33 %, 2101 MiB
81 %, 33 %, 2101 MiB
81 %, 33 %, 2083 MiB
81 %, 33 %, 2083 MiB
81 %, 33 %, 1955 MiB
81 %, 33 %, 1955 MiB
81 %, 33 %, 1819 MiB
87 %, 38 %, 1819 MiB
87 %, 38 %, 1701 MiB
87 %, 38 %, 1701 MiB
87 %, 38 %, 1719 MiB
87 %, 38 %, 1719 MiB
87 %, 38 %, 1769 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1837 MiB
87 %, 38 %, 1965 MiB
87 %, 38 %, 1883 MiB
87 %, 38 %, 1883 MiB
87 %, 38 %, 1815 MiB
87 %, 38 %, 1751 MiB
87 %, 38 %, 1751 MiB
87 %, 38 %, 1683 MiB
87 %, 38 %, 1615 MiB
87 %, 38 %, 1615 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1745 MiB
87 %, 38 %, 1873 MiB
87 %, 38 %, 1809 MiB
87 %, 38 %, 1741 MiB
87 %, 38 %, 1741 MiB
87 %, 38 %, 1741 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1541 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1677 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1541 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1609 MiB
87 %, 38 %, 1737 MiB
87 %, 38 %, 1673 MiB
87 %, 38 %, 1605 MiB
87 %, 38 %, 1605 MiB
87 %, 38 %, 1541 MiB
87 %, 38 %, 1537 MiB
87 %, 38 %, 1537 MiB
87 %, 38 %, 1669 MiB
87 %, 38 %, 1605 MiB
87 %, 38 %, 1671 MiB
87 %, 38 %, 1671 MiB
87 %, 38 %, 1671 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 1803 MiB
87 %, 38 %, 2059 MiB
87 %, 38 %, 2059 MiB
87 %, 38 %, 1993 MiB
87 %, 38 %, 1865 MiB
87 %, 38 %, 1865 MiB
87 %, 38 %, 1733 MiB
87 %, 38 %, 1733 MiB
87 %, 38 %, 1605 MiB
87 %, 38 %, 1605 MiB
87 %, 38 %, 1473 MiB
87 %, 38 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1341 MiB
87 %, 39 %, 1375 MiB
87 %, 39 %, 1375 MiB
87 %, 39 %, 1375 MiB
87 %, 39 %, 1407 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1537 MiB
87 %, 39 %, 1473 MiB
87 %, 39 %, 1407 MiB
87 %, 39 %, 1407 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1307 MiB
87 %, 39 %, 1241 MiB
87 %, 39 %, 1275 MiB
87 %, 39 %, 1307 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1437 MiB
87 %, 39 %, 1373 MiB
87 %, 39 %, 1307 MiB
87 %, 39 %, 1307 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1207 MiB
87 %, 39 %, 1175 MiB
87 %, 39 %, 1175 MiB
87 %, 39 %, 1207 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1337 MiB
87 %, 39 %, 1273 MiB
87 %, 39 %, 1207 MiB
87 %, 39 %, 1207 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1107 MiB
87 %, 39 %, 1075 MiB
87 %, 39 %, 1075 MiB
87 %, 39 %, 1107 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1237 MiB
87 %, 39 %, 1173 MiB
87 %, 39 %, 1107 MiB
87 %, 39 %, 1107 MiB
87 %, 39 %, 1041 MiB
87 %, 39 %, 1103 MiB
87 %, 39 %, 1103 MiB
87 %, 39 %, 1363 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1235 MiB
87 %, 39 %, 1105 MiB
87 %, 39 %, 1105 MiB
87 %, 39 %, 975 MiB
87 %, 39 %, 975 MiB
87 %, 39 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
85 %, 36 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 1105 MiB
1 %, 0 %, 1361 MiB
1 %, 0 %, 1361 MiB
1 %, 0 %, 1233 MiB
1 %, 0 %, 1233 MiB
1 %, 0 %, 1103 MiB
1 %, 0 %, 1103 MiB
1 %, 0 %, 1103 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1141 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1141 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1141 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 975 MiB
1 %, 0 %, 1009 MiB
1 %, 0 %, 1141 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1107 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 1041 MiB
1 %, 0 %, 1103 MiB
1 %, 0 %, 1103 MiB
1 %, 0 %, 1367 MiB
1 %, 0 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1107 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1239 MiB
50 %, 22 %, 1107 MiB
50 %, 22 %, 1107 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1111 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1111 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1111 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 1043 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1103 MiB
50 %, 22 %, 1375 MiB
50 %, 22 %, 1375 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1247 MiB
50 %, 22 %, 1111 MiB
50 %, 22 %, 1111 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1047 MiB
50 %, 22 %, 1103 MiB
50 %, 22 %, 1103 MiB
50 %, 22 %, 1391 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1263 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 1119 MiB
50 %, 22 %, 975 MiB
50 %, 22 %, 1055 MiB
50 %, 22 %, 1055 MiB
89 %, 48 %, 1135 MiB
89 %, 48 %, 1135 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 1135 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1135 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 1055 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
89 %, 48 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
26 %, 9 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
