utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1161 MiB
0 %, 0 %, 1201 MiB
0 %, 0 %, 1331 MiB
0 %, 0 %, 1459 MiB
0 %, 0 %, 1587 MiB
0 %, 0 %, 1587 MiB
0 %, 0 %, 1547 MiB
0 %, 0 %, 1457 MiB
0 %, 0 %, 1457 MiB
0 %, 0 %, 1457 MiB
0 %, 0 %, 1329 MiB
0 %, 0 %, 1329 MiB
0 %, 0 %, 1199 MiB
0 %, 0 %, 1199 MiB
0 %, 0 %, 1199 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1271 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1203 MiB
0 %, 0 %, 1335 MiB
0 %, 0 %, 1301 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1129 MiB
0 %, 0 %, 1195 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1169 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1369 MiB
0 %, 0 %, 1335 MiB
0 %, 0 %, 1271 MiB
0 %, 0 %, 1271 MiB
0 %, 0 %, 1205 MiB
0 %, 0 %, 1205 MiB
0 %, 0 %, 1205 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1263 MiB
36 %, 12 %, 1239 MiB
36 %, 12 %, 1207 MiB
36 %, 12 %, 1173 MiB
36 %, 12 %, 1171 MiB
36 %, 12 %, 1303 MiB
36 %, 12 %, 1435 MiB
36 %, 12 %, 1435 MiB
36 %, 12 %, 1403 MiB
36 %, 12 %, 1369 MiB
36 %, 12 %, 1305 MiB
36 %, 12 %, 1239 MiB
36 %, 12 %, 1257 MiB
36 %, 12 %, 1257 MiB
36 %, 12 %, 1225 MiB
36 %, 12 %, 1225 MiB
36 %, 12 %, 1225 MiB
36 %, 12 %, 1249 MiB
36 %, 12 %, 1283 MiB
36 %, 12 %, 1291 MiB
36 %, 12 %, 1259 MiB
36 %, 12 %, 1225 MiB
36 %, 12 %, 1223 MiB
36 %, 12 %, 1385 MiB
36 %, 12 %, 1551 MiB
36 %, 12 %, 1683 MiB
36 %, 12 %, 1651 MiB
36 %, 12 %, 1617 MiB
36 %, 12 %, 1489 MiB
36 %, 12 %, 1489 MiB
36 %, 12 %, 1357 MiB
36 %, 12 %, 1375 MiB
36 %, 12 %, 1375 MiB
36 %, 12 %, 1441 MiB
36 %, 12 %, 1441 MiB
36 %, 12 %, 1407 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1453 MiB
36 %, 12 %, 1517 MiB
36 %, 12 %, 1471 MiB
36 %, 12 %, 1407 MiB
36 %, 12 %, 1407 MiB
36 %, 12 %, 1341 MiB
36 %, 12 %, 1405 MiB
36 %, 12 %, 1509 MiB
36 %, 12 %, 1577 MiB
36 %, 12 %, 1495 MiB
36 %, 12 %, 1495 MiB
36 %, 12 %, 1463 MiB
36 %, 12 %, 1463 MiB
36 %, 12 %, 1445 MiB
36 %, 12 %, 1413 MiB
36 %, 12 %, 1413 MiB
36 %, 12 %, 1413 MiB
36 %, 12 %, 1413 MiB
36 %, 12 %, 1431 MiB
36 %, 12 %, 1413 MiB
36 %, 12 %, 1413 MiB
36 %, 12 %, 1511 MiB
36 %, 12 %, 1665 MiB
36 %, 12 %, 1649 MiB
36 %, 12 %, 1567 MiB
36 %, 12 %, 1567 MiB
36 %, 12 %, 1509 MiB
36 %, 12 %, 1509 MiB
36 %, 12 %, 1545 MiB
36 %, 12 %, 1495 MiB
36 %, 12 %, 1495 MiB
36 %, 12 %, 1495 MiB
36 %, 12 %, 1495 MiB
36 %, 12 %, 1513 MiB
36 %, 12 %, 1575 MiB
36 %, 12 %, 1611 MiB
36 %, 12 %, 1747 MiB
36 %, 12 %, 1713 MiB
36 %, 12 %, 1649 MiB
36 %, 12 %, 1581 MiB
36 %, 12 %, 1591 MiB
36 %, 12 %, 1627 MiB
36 %, 12 %, 1577 MiB
36 %, 12 %, 1577 MiB
36 %, 12 %, 1577 MiB
36 %, 12 %, 1577 MiB
36 %, 12 %, 1595 MiB
36 %, 12 %, 1593 MiB
36 %, 12 %, 1739 MiB
36 %, 12 %, 2029 MiB
36 %, 12 %, 2029 MiB
36 %, 12 %, 2013 MiB
36 %, 12 %, 1867 MiB
36 %, 12 %, 1867 MiB
36 %, 12 %, 1867 MiB
36 %, 12 %, 1867 MiB
36 %, 12 %, 1741 MiB
36 %, 12 %, 1741 MiB
36 %, 12 %, 1811 MiB
36 %, 12 %, 1811 MiB
36 %, 12 %, 1657 MiB
36 %, 12 %, 1727 MiB
36 %, 12 %, 1727 MiB
36 %, 12 %, 1727 MiB
36 %, 12 %, 1727 MiB
36 %, 12 %, 1727 MiB
36 %, 12 %, 1761 MiB
36 %, 12 %, 1761 MiB
73 %, 22 %, 1727 MiB
73 %, 22 %, 1665 MiB
73 %, 22 %, 1665 MiB
73 %, 22 %, 1749 MiB
73 %, 22 %, 1893 MiB
73 %, 22 %, 1893 MiB
73 %, 22 %, 1811 MiB
73 %, 22 %, 1811 MiB
73 %, 22 %, 1773 MiB
73 %, 22 %, 1773 MiB
73 %, 22 %, 1725 MiB
73 %, 22 %, 1725 MiB
73 %, 22 %, 1725 MiB
73 %, 22 %, 1725 MiB
73 %, 22 %, 1725 MiB
73 %, 22 %, 1725 MiB
73 %, 22 %, 1797 MiB
73 %, 22 %, 1889 MiB
73 %, 22 %, 1961 MiB
73 %, 22 %, 1879 MiB
73 %, 22 %, 1879 MiB
73 %, 22 %, 1813 MiB
73 %, 22 %, 1813 MiB
73 %, 22 %, 1837 MiB
73 %, 22 %, 1799 MiB
73 %, 22 %, 1799 MiB
73 %, 22 %, 1799 MiB
73 %, 22 %, 1799 MiB
73 %, 22 %, 1773 MiB
73 %, 22 %, 1847 MiB
73 %, 22 %, 1929 MiB
73 %, 22 %, 2001 MiB
73 %, 22 %, 1919 MiB
73 %, 22 %, 1919 MiB
73 %, 22 %, 1853 MiB
73 %, 22 %, 1853 MiB
73 %, 22 %, 1887 MiB
73 %, 22 %, 1839 MiB
73 %, 22 %, 1839 MiB
73 %, 22 %, 1839 MiB
73 %, 22 %, 1839 MiB
73 %, 22 %, 1839 MiB
73 %, 22 %, 1813 MiB
73 %, 22 %, 1961 MiB
73 %, 22 %, 2249 MiB
73 %, 22 %, 2249 MiB
73 %, 22 %, 2231 MiB
73 %, 22 %, 2103 MiB
73 %, 22 %, 2103 MiB
73 %, 22 %, 1965 MiB
73 %, 22 %, 1965 MiB
73 %, 22 %, 2031 MiB
73 %, 22 %, 2031 MiB
73 %, 22 %, 1877 MiB
73 %, 22 %, 1943 MiB
73 %, 22 %, 1943 MiB
73 %, 22 %, 1943 MiB
73 %, 22 %, 1943 MiB
73 %, 22 %, 1943 MiB
73 %, 22 %, 1943 MiB
73 %, 22 %, 1881 MiB
73 %, 22 %, 1881 MiB
73 %, 22 %, 1957 MiB
73 %, 22 %, 2117 MiB
73 %, 22 %, 2117 MiB
73 %, 22 %, 2043 MiB
73 %, 22 %, 2043 MiB
73 %, 22 %, 1993 MiB
73 %, 22 %, 1993 MiB
73 %, 22 %, 1907 MiB
73 %, 22 %, 1937 MiB
73 %, 22 %, 1937 MiB
73 %, 22 %, 1937 MiB
73 %, 22 %, 1937 MiB
73 %, 22 %, 1937 MiB
73 %, 22 %, 1911 MiB
73 %, 22 %, 1981 MiB
73 %, 22 %, 2067 MiB
73 %, 22 %, 2147 MiB
73 %, 22 %, 2073 MiB
73 %, 22 %, 2073 MiB
73 %, 22 %, 2023 MiB
73 %, 22 %, 2023 MiB
73 %, 22 %, 1937 MiB
73 %, 22 %, 1967 MiB
73 %, 22 %, 1967 MiB
73 %, 22 %, 1967 MiB
58 %, 12 %, 1941 MiB
58 %, 12 %, 2005 MiB
58 %, 12 %, 2097 MiB
58 %, 12 %, 2177 MiB
58 %, 12 %, 2103 MiB
58 %, 12 %, 2103 MiB
58 %, 12 %, 2053 MiB
58 %, 12 %, 2053 MiB
58 %, 12 %, 1967 MiB
58 %, 12 %, 1997 MiB
58 %, 12 %, 1997 MiB
58 %, 12 %, 1997 MiB
58 %, 12 %, 1997 MiB
58 %, 12 %, 1997 MiB
58 %, 12 %, 1997 MiB
58 %, 12 %, 1971 MiB
58 %, 12 %, 1979 MiB
58 %, 12 %, 2003 MiB
58 %, 12 %, 2033 MiB
58 %, 12 %, 2033 MiB
58 %, 12 %, 2003 MiB
58 %, 12 %, 2003 MiB
58 %, 12 %, 2003 MiB
58 %, 12 %, 2069 MiB
58 %, 12 %, 2101 MiB
58 %, 12 %, 2181 MiB
58 %, 12 %, 2309 MiB
58 %, 12 %, 2291 MiB
58 %, 12 %, 2261 MiB
58 %, 12 %, 2229 MiB
58 %, 12 %, 2181 MiB
58 %, 12 %, 2117 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 2001 MiB
58 %, 12 %, 1941 MiB
58 %, 12 %, 1947 MiB
58 %, 12 %, 1943 MiB
58 %, 12 %, 2003 MiB
58 %, 12 %, 2003 MiB
58 %, 12 %, 1973 MiB
58 %, 12 %, 1973 MiB
58 %, 12 %, 1973 MiB
58 %, 12 %, 2039 MiB
58 %, 12 %, 2151 MiB
58 %, 12 %, 2279 MiB
58 %, 12 %, 2261 MiB
58 %, 12 %, 2231 MiB
58 %, 12 %, 2199 MiB
58 %, 12 %, 2151 MiB
58 %, 12 %, 2087 MiB
58 %, 12 %, 2007 MiB
58 %, 12 %, 2007 MiB
58 %, 12 %, 2007 MiB
58 %, 12 %, 1971 MiB
58 %, 12 %, 1911 MiB
58 %, 12 %, 1917 MiB
58 %, 12 %, 1913 MiB
58 %, 12 %, 1973 MiB
58 %, 12 %, 1973 MiB
58 %, 12 %, 1973 MiB
58 %, 12 %, 1913 MiB
58 %, 12 %, 1943 MiB
58 %, 12 %, 1961 MiB
58 %, 12 %, 2041 MiB
58 %, 12 %, 2121 MiB
58 %, 12 %, 2249 MiB
58 %, 12 %, 2231 MiB
58 %, 12 %, 2201 MiB
58 %, 12 %, 2169 MiB
58 %, 12 %, 2121 MiB
58 %, 12 %, 2057 MiB
58 %, 12 %, 1977 MiB
58 %, 12 %, 1977 MiB
58 %, 12 %, 1941 MiB
58 %, 12 %, 1893 MiB
58 %, 12 %, 1911 MiB
58 %, 12 %, 1913 MiB
58 %, 12 %, 1905 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 2037 MiB
58 %, 12 %, 1971 MiB
58 %, 12 %, 1971 MiB
58 %, 12 %, 1971 MiB
58 %, 12 %, 1971 MiB
58 %, 12 %, 1971 MiB
60 %, 14 %, 1971 MiB
60 %, 14 %, 1971 MiB
60 %, 14 %, 2001 MiB
60 %, 14 %, 2145 MiB
60 %, 14 %, 2289 MiB
60 %, 14 %, 2545 MiB
60 %, 14 %, 2545 MiB
60 %, 14 %, 2545 MiB
60 %, 14 %, 2505 MiB
60 %, 14 %, 2457 MiB
60 %, 14 %, 2391 MiB
60 %, 14 %, 2391 MiB
60 %, 14 %, 2295 MiB
60 %, 14 %, 2295 MiB
60 %, 14 %, 2167 MiB
60 %, 14 %, 2167 MiB
60 %, 14 %, 2023 MiB
60 %, 14 %, 2023 MiB
60 %, 14 %, 2023 MiB
60 %, 14 %, 2017 MiB
60 %, 14 %, 1933 MiB
60 %, 14 %, 1933 MiB
60 %, 14 %, 1813 MiB
60 %, 14 %, 1813 MiB
60 %, 14 %, 1823 MiB
60 %, 14 %, 1825 MiB
60 %, 14 %, 1855 MiB
60 %, 14 %, 1889 MiB
60 %, 14 %, 1889 MiB
60 %, 14 %, 1889 MiB
60 %, 14 %, 1855 MiB
60 %, 14 %, 1827 MiB
60 %, 14 %, 1861 MiB
60 %, 14 %, 1861 MiB
60 %, 14 %, 1925 MiB
60 %, 14 %, 2021 MiB
60 %, 14 %, 2149 MiB
60 %, 14 %, 2143 MiB
60 %, 14 %, 2121 MiB
60 %, 14 %, 2063 MiB
60 %, 14 %, 2015 MiB
60 %, 14 %, 1951 MiB
60 %, 14 %, 1951 MiB
60 %, 14 %, 1879 MiB
60 %, 14 %, 1879 MiB
60 %, 14 %, 1835 MiB
60 %, 14 %, 1779 MiB
60 %, 14 %, 1779 MiB
60 %, 14 %, 1791 MiB
60 %, 14 %, 1821 MiB
60 %, 14 %, 1855 MiB
60 %, 14 %, 1855 MiB
60 %, 14 %, 1855 MiB
60 %, 14 %, 1821 MiB
60 %, 14 %, 1793 MiB
60 %, 14 %, 1827 MiB
60 %, 14 %, 1827 MiB
60 %, 14 %, 1891 MiB
60 %, 14 %, 1987 MiB
60 %, 14 %, 2115 MiB
60 %, 14 %, 2103 MiB
60 %, 14 %, 2063 MiB
60 %, 14 %, 2029 MiB
60 %, 14 %, 1981 MiB
60 %, 14 %, 1917 MiB
60 %, 14 %, 1845 MiB
60 %, 14 %, 1845 MiB
60 %, 14 %, 1845 MiB
60 %, 14 %, 1829 MiB
60 %, 14 %, 1765 MiB
60 %, 14 %, 1739 MiB
60 %, 14 %, 1739 MiB
60 %, 14 %, 1759 MiB
60 %, 14 %, 1747 MiB
60 %, 14 %, 1815 MiB
60 %, 14 %, 1815 MiB
60 %, 14 %, 1815 MiB
60 %, 14 %, 1781 MiB
60 %, 14 %, 1753 MiB
60 %, 14 %, 1787 MiB
60 %, 14 %, 1787 MiB
60 %, 14 %, 1851 MiB
60 %, 14 %, 1947 MiB
60 %, 14 %, 2075 MiB
60 %, 14 %, 2047 MiB
60 %, 14 %, 1989 MiB
60 %, 14 %, 1941 MiB
60 %, 14 %, 1877 MiB
60 %, 14 %, 1877 MiB
60 %, 14 %, 1805 MiB
60 %, 14 %, 1795 MiB
60 %, 14 %, 1761 MiB
62 %, 14 %, 1729 MiB
62 %, 14 %, 1763 MiB
62 %, 14 %, 1797 MiB
62 %, 14 %, 1765 MiB
62 %, 14 %, 1749 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1889 MiB
62 %, 14 %, 1889 MiB
62 %, 14 %, 1889 MiB
62 %, 14 %, 1889 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1819 MiB
62 %, 14 %, 1943 MiB
62 %, 14 %, 2119 MiB
62 %, 14 %, 2375 MiB
62 %, 14 %, 2375 MiB
62 %, 14 %, 2329 MiB
62 %, 14 %, 2289 MiB
62 %, 14 %, 2219 MiB
62 %, 14 %, 2123 MiB
62 %, 14 %, 2123 MiB
62 %, 14 %, 1995 MiB
62 %, 14 %, 1995 MiB
62 %, 14 %, 1859 MiB
62 %, 14 %, 1859 MiB
62 %, 14 %, 1849 MiB
62 %, 14 %, 1815 MiB
62 %, 14 %, 1745 MiB
62 %, 14 %, 1745 MiB
62 %, 14 %, 1617 MiB
62 %, 14 %, 1617 MiB
62 %, 14 %, 1597 MiB
62 %, 14 %, 1615 MiB
62 %, 14 %, 1617 MiB
62 %, 14 %, 1645 MiB
62 %, 14 %, 1681 MiB
62 %, 14 %, 1681 MiB
62 %, 14 %, 1697 MiB
62 %, 14 %, 1681 MiB
62 %, 14 %, 1645 MiB
62 %, 14 %, 1619 MiB
62 %, 14 %, 1655 MiB
62 %, 14 %, 1655 MiB
62 %, 14 %, 1717 MiB
62 %, 14 %, 1805 MiB
62 %, 14 %, 1933 MiB
62 %, 14 %, 1913 MiB
62 %, 14 %, 1879 MiB
62 %, 14 %, 1843 MiB
62 %, 14 %, 1795 MiB
62 %, 14 %, 1731 MiB
62 %, 14 %, 1663 MiB
62 %, 14 %, 1663 MiB
62 %, 14 %, 1635 MiB
62 %, 14 %, 1599 MiB
62 %, 14 %, 1535 MiB
62 %, 14 %, 1535 MiB
62 %, 14 %, 1563 MiB
62 %, 14 %, 1565 MiB
62 %, 14 %, 1593 MiB
62 %, 14 %, 1629 MiB
62 %, 14 %, 1629 MiB
62 %, 14 %, 1645 MiB
62 %, 14 %, 1629 MiB
62 %, 14 %, 1593 MiB
62 %, 14 %, 1567 MiB
62 %, 14 %, 1603 MiB
62 %, 14 %, 1603 MiB
62 %, 14 %, 1665 MiB
62 %, 14 %, 1753 MiB
62 %, 14 %, 1881 MiB
62 %, 14 %, 1861 MiB
62 %, 14 %, 1827 MiB
62 %, 14 %, 1791 MiB
62 %, 14 %, 1743 MiB
62 %, 14 %, 1679 MiB
62 %, 14 %, 1611 MiB
62 %, 14 %, 1611 MiB
62 %, 14 %, 1611 MiB
62 %, 14 %, 1611 MiB
62 %, 14 %, 1583 MiB
62 %, 14 %, 1547 MiB
62 %, 14 %, 1483 MiB
66 %, 20 %, 1449 MiB
66 %, 20 %, 1429 MiB
66 %, 20 %, 1465 MiB
66 %, 20 %, 1441 MiB
66 %, 20 %, 1477 MiB
66 %, 20 %, 1513 MiB
66 %, 20 %, 1513 MiB
66 %, 20 %, 1513 MiB
66 %, 20 %, 1477 MiB
66 %, 20 %, 1451 MiB
66 %, 20 %, 1487 MiB
66 %, 20 %, 1487 MiB
66 %, 20 %, 1549 MiB
66 %, 20 %, 1637 MiB
66 %, 20 %, 1765 MiB
66 %, 20 %, 1745 MiB
66 %, 20 %, 1711 MiB
66 %, 20 %, 1675 MiB
66 %, 20 %, 1627 MiB
66 %, 20 %, 1563 MiB
66 %, 20 %, 1495 MiB
66 %, 20 %, 1495 MiB
66 %, 20 %, 1441 MiB
66 %, 20 %, 1377 MiB
66 %, 20 %, 1377 MiB
66 %, 20 %, 1405 MiB
66 %, 20 %, 1537 MiB
66 %, 20 %, 1473 MiB
66 %, 20 %, 1407 MiB
66 %, 20 %, 1441 MiB
66 %, 20 %, 1459 MiB
66 %, 20 %, 1525 MiB
66 %, 20 %, 1525 MiB
66 %, 20 %, 1525 MiB
66 %, 20 %, 1525 MiB
66 %, 20 %, 1557 MiB
66 %, 20 %, 1507 MiB
66 %, 20 %, 1507 MiB
66 %, 20 %, 1507 MiB
66 %, 20 %, 1507 MiB
66 %, 20 %, 1507 MiB
66 %, 20 %, 1507 MiB
66 %, 20 %, 1627 MiB
66 %, 20 %, 1799 MiB
66 %, 20 %, 2055 MiB
66 %, 20 %, 2055 MiB
66 %, 20 %, 2027 MiB
66 %, 20 %, 1993 MiB
66 %, 20 %, 1953 MiB
66 %, 20 %, 1887 MiB
66 %, 20 %, 1887 MiB
66 %, 20 %, 1795 MiB
66 %, 20 %, 1795 MiB
66 %, 20 %, 1667 MiB
66 %, 20 %, 1667 MiB
66 %, 20 %, 1535 MiB
66 %, 20 %, 1535 MiB
66 %, 20 %, 1517 MiB
66 %, 20 %, 1517 MiB
66 %, 20 %, 1451 MiB
66 %, 20 %, 1385 MiB
66 %, 20 %, 1257 MiB
66 %, 20 %, 1257 MiB
66 %, 20 %, 1223 MiB
66 %, 20 %, 1223 MiB
66 %, 20 %, 1291 MiB
66 %, 20 %, 1259 MiB
66 %, 20 %, 1243 MiB
66 %, 20 %, 1295 MiB
66 %, 20 %, 1295 MiB
66 %, 20 %, 1295 MiB
66 %, 20 %, 1361 MiB
66 %, 20 %, 1311 MiB
66 %, 20 %, 1277 MiB
66 %, 20 %, 1261 MiB
66 %, 20 %, 1295 MiB
66 %, 20 %, 1295 MiB
66 %, 20 %, 1361 MiB
66 %, 20 %, 1491 MiB
66 %, 20 %, 1555 MiB
66 %, 20 %, 1519 MiB
66 %, 20 %, 1465 MiB
66 %, 20 %, 1419 MiB
66 %, 20 %, 1355 MiB
66 %, 20 %, 1355 MiB
66 %, 20 %, 1289 MiB
66 %, 20 %, 1271 MiB
66 %, 20 %, 1237 MiB
66 %, 20 %, 1203 MiB
66 %, 20 %, 1171 MiB
69 %, 20 %, 1205 MiB
69 %, 20 %, 1239 MiB
69 %, 20 %, 1207 MiB
69 %, 20 %, 1191 MiB
69 %, 20 %, 1243 MiB
69 %, 20 %, 1243 MiB
69 %, 20 %, 1243 MiB
69 %, 20 %, 1309 MiB
69 %, 20 %, 1259 MiB
69 %, 20 %, 1225 MiB
69 %, 20 %, 1209 MiB
69 %, 20 %, 1243 MiB
69 %, 20 %, 1243 MiB
69 %, 20 %, 1309 MiB
69 %, 20 %, 1439 MiB
69 %, 20 %, 1503 MiB
69 %, 20 %, 1467 MiB
69 %, 20 %, 1413 MiB
69 %, 20 %, 1367 MiB
69 %, 20 %, 1303 MiB
69 %, 20 %, 1303 MiB
69 %, 20 %, 1237 MiB
69 %, 20 %, 1203 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1173 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1191 MiB
69 %, 20 %, 1191 MiB
69 %, 20 %, 1257 MiB
69 %, 20 %, 1207 MiB
69 %, 20 %, 1173 MiB
69 %, 20 %, 1157 MiB
69 %, 20 %, 1175 MiB
69 %, 20 %, 1175 MiB
69 %, 20 %, 1255 MiB
69 %, 20 %, 1385 MiB
69 %, 20 %, 1449 MiB
69 %, 20 %, 1417 MiB
69 %, 20 %, 1379 MiB
69 %, 20 %, 1333 MiB
69 %, 20 %, 1269 MiB
69 %, 20 %, 1203 MiB
69 %, 20 %, 1203 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1183 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1139 MiB
69 %, 20 %, 1271 MiB
69 %, 20 %, 1399 MiB
69 %, 20 %, 1399 MiB
69 %, 20 %, 1345 MiB
69 %, 20 %, 1299 MiB
69 %, 20 %, 1235 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1233 MiB
69 %, 20 %, 1363 MiB
69 %, 20 %, 1493 MiB
69 %, 20 %, 1365 MiB
69 %, 20 %, 1365 MiB
69 %, 20 %, 1235 MiB
69 %, 20 %, 1235 MiB
69 %, 20 %, 1235 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1169 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
69 %, 20 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
58 %, 18 %, 1105 MiB
