utilization.gpu [%], utilization.memory [%], memory.used [MiB]
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 897 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 783 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 849 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 801 MiB
0 %, 0 %, 901 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 801 MiB
0 %, 0 %, 901 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 801 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 853 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 835 MiB
0 %, 0 %, 783 MiB
0 %, 0 %, 847 MiB
0 %, 0 %, 1079 MiB
0 %, 0 %, 1079 MiB
0 %, 0 %, 1045 MiB
0 %, 0 %, 981 MiB
0 %, 0 %, 981 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 1011 MiB
0 %, 0 %, 947 MiB
0 %, 0 %, 947 MiB
0 %, 0 %, 881 MiB
0 %, 0 %, 881 MiB
0 %, 0 %, 849 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 783 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 817 MiB
0 %, 0 %, 847 MiB
0 %, 0 %, 915 MiB
0 %, 0 %, 1051 MiB
0 %, 0 %, 987 MiB
0 %, 0 %, 987 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
0 %, 0 %, 919 MiB
69 %, 23 %, 851 MiB
69 %, 23 %, 851 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 891 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 783 MiB
69 %, 23 %, 783 MiB
69 %, 23 %, 783 MiB
69 %, 23 %, 891 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 891 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 819 MiB
69 %, 23 %, 783 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 1045 MiB
69 %, 23 %, 1045 MiB
69 %, 23 %, 981 MiB
69 %, 23 %, 837 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 909 MiB
69 %, 23 %, 837 MiB
69 %, 23 %, 837 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 885 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 885 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 885 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 805 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
69 %, 23 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
45 %, 9 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 763 MiB
0 %, 0 %, 754 MiB
0 %, 0 %, 714 MiB
0 %, 0 %, 674 MiB
0 %, 0 %, 632 MiB
0 %, 0 %, 592 MiB
0 %, 0 %, 550 MiB
0 %, 0 %, 508 MiB
0 %, 0 %, 356 MiB
0 %, 0 %, 86 MiB
0 %, 0 %, 20 MiB
0 %, 0 %, 10 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 2 MiB
0 %, 0 %, 0 MiB
0 %, 0 %, 0 MiB
0 %, 0 %, 0 MiB
